 ,Area,Mean,Angle,Length
1,1.092,200.482,-99.324,12.123
2,1.235,198.836,-73.443,13.784
3,1.116,194.894,-96.613,12.402
4,1.132,206.139,-74.389,12.606
5,1.299,161.308,-88.586,14.466
6,2.192,226.979,-96.294,24.429
7,2.192,226.979,-96.294,24.429
8,2.247,222.779,-100.670,25.072
9,1.227,164.214,-77.957,13.692
10,0.725,186.015,-53.130,8.034
