 ,Area,Mean
1,0.271,124.009
2,0.216,144.000
3,0.247,123.784
4,0.237,118.929
5,0.216,121.824
6,0.181,124.226
7,0.275,128.882
8,0.188,122.074
9,0.300,136.590
10,0.227,131.381
