 ,Mean,Angle,Length
1,129.860,44.091,0.557
2,146.287,-2.337,0.613
3,123.196,38.290,0.605
4,135.160,21.038,0.522
5,133.411,87.614,0.601
6,188.663,72.553,0.459
7,141.831,84.094,0.729
8,107.996,99.462,0.532
9,135.630,48.576,0.567
10,128.731,95.194,0.552
